url,status,confirmation,error
https://tuckerga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://cityofstonecrestga.nextrequest.com/,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://avondaleestates-open-records.app.transform.civicplus.com/forms/34577,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://cityofclarkstonga.nextrequest.com/requests/new,Failed,,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[name=""phone""]""}
  (Session info: chrome=131.0.6778.109); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://doravillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87de,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://albanyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://douglasvillega.mycusthelp.com/WEBAPP/_rs/(S(sfoxoahv3zfwna42hhyegmn3))/,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://fayettecountyga.gov/administration/open-records-request,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://peachtreecitygapolice.nextrequest.com/requests/new,Failed,,"Message: no such element: Unable to locate element: {""method"":""css selector"",""selector"":""[name=""phone""]""}
  (Session info: chrome=131.0.6778.109); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#no-such-element-exception
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://tyronega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://forsythcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://collegeparkga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://dunwoodyga.mycusthelp.com/WEBAPP/_rs/(S(fl4baido4ktt1,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
https://stockbridgega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF756396CF5+28821]
	(No symbol) [0x00007FF756303880]
	(No symbol) [0x00007FF7561A578A]
	(No symbol) [0x00007FF7561F91BE]
	(No symbol) [0x00007FF7561F94AC]
	(No symbol) [0x00007FF756242647]
	(No symbol) [0x00007FF75621F33F]
	(No symbol) [0x00007FF75623F412]
	(No symbol) [0x00007FF75621F0A3]
	(No symbol) [0x00007FF7561EA778]
	(No symbol) [0x00007FF7561EB8E1]
	GetHandleVerifier [0x00007FF7566CFCED+3408013]
	GetHandleVerifier [0x00007FF7566E745F+3504127]
	GetHandleVerifier [0x00007FF7566DB63D+3455453]
	GetHandleVerifier [0x00007FF75645BDFB+835995]
	(No symbol) [0x00007FF75630EB9F]
	(No symbol) [0x00007FF75630A854]
	(No symbol) [0x00007FF75630A9ED]
	(No symbol) [0x00007FF7562FA1D9]
	BaseThreadInitThunk [0x00007FFA3C907374+20]
	RtlUserThreadStart [0x00007FFA3D7DCC91+33]
"
