url,status,confirmation,error
https://powderspringsga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://spaldingcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://cityofstonecrestga.nextrequest.com/requests/new,failed,,"Message: unknown error: net::ERR_NETWORK_ACCESS_DENIED
  (Session info: chrome=131.0.6778.205)
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEA2E88]
	(No symbol) [0x00007FF7FBE93BF9]
	(No symbol) [0x00007FF7FBE9594F]
	(No symbol) [0x00007FF7FBE93EBF]
	(No symbol) [0x00007FF7FBE9371B]
	(No symbol) [0x00007FF7FBE9365A]
	(No symbol) [0x00007FF7FBE91274]
	(No symbol) [0x00007FF7FBE91B3C]
	(No symbol) [0x00007FF7FBEA885A]
	(No symbol) [0x00007FF7FBF401FE]
	(No symbol) [0x00007FF7FBF1F2FA]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://stockbridgega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://peachtreecitygapolice.nextrequest.com/requests/new,failed,,"HTTPConnectionPool(host='localhost', port=54988): Read timed out. (read timeout=120)"
https://stockbridgega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://acworthga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEF91BE]
	(No symbol) [0x00007FF7FBEF94AC]
	(No symbol) [0x00007FF7FBF42647]
	(No symbol) [0x00007FF7FBF1F33F]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://riverdalega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEF91BE]
	(No symbol) [0x00007FF7FBEF94AC]
	(No symbol) [0x00007FF7FBF42647]
	(No symbol) [0x00007FF7FBF1F33F]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://albanyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEF91BE]
	(No symbol) [0x00007FF7FBEF94AC]
	(No symbol) [0x00007FF7FBF42647]
	(No symbol) [0x00007FF7FBF1F33F]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://austellga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"Message: 
Stacktrace:
	GetHandleVerifier [0x00007FF7FC096CF5+28821]
	(No symbol) [0x00007FF7FC003880]
	(No symbol) [0x00007FF7FBEA578A]
	(No symbol) [0x00007FF7FBEF91BE]
	(No symbol) [0x00007FF7FBEF94AC]
	(No symbol) [0x00007FF7FBF42647]
	(No symbol) [0x00007FF7FBF1F33F]
	(No symbol) [0x00007FF7FBF3F412]
	(No symbol) [0x00007FF7FBF1F0A3]
	(No symbol) [0x00007FF7FBEEA778]
	(No symbol) [0x00007FF7FBEEB8E1]
	GetHandleVerifier [0x00007FF7FC3CFCED+3408013]
	GetHandleVerifier [0x00007FF7FC3E745F+3504127]
	GetHandleVerifier [0x00007FF7FC3DB63D+3455453]
	GetHandleVerifier [0x00007FF7FC15BDFB+835995]
	(No symbol) [0x00007FF7FC00EB9F]
	(No symbol) [0x00007FF7FC00A854]
	(No symbol) [0x00007FF7FC00A9ED]
	(No symbol) [0x00007FF7FBFFA1D9]
	BaseThreadInitThunk [0x00007FFC9F3D7374+20]
	RtlUserThreadStart [0x00007FFCA0BFCC91+33]
"
https://cityofclarkstonga.nextrequest.com/requests/new,Failed,,"Message: 
"
https://cantonga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://maconbibbcountyga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=57617): Read timed out. (read timeout=120)"
https://cherokeecountyga.nextrequest.com/requests/new,Failed,,"HTTPConnectionPool(host='localhost', port=57672): Read timed out. (read timeout=120)"
https://cityofaugustaga.nextrequest.com/requests/new,failed,,"HTTPConnectionPool(host='localhost', port=57849): Read timed out. (read timeout=120)"
https://eastpointga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=57851): Read timed out. (read timeout=120)"
https://fairburnga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,failed,,"HTTPConnectionPool(host='localhost', port=57855): Read timed out. (read timeout=120)"
https://woodstockga.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Success,Form submitted,
https://hapevillega.justfoia.com/Forms/Launch/d705cbd6-1396-49b7-939e-8d86c5a87deb,Failed,,"HTTPConnectionPool(host='localhost', port=57997): Read timed out. (read timeout=120)"
